/mnt/qjhs-sh-lab-01/wjh/FusionRAG/.venv/lib/python3.10/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:  50%|█████     | 1/2 [00:04<00:04,  4.67s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.71s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.85s/it]
teacher pair=125125 top=57 score_mean=0.144366
teacher pair=125126 top=57 score_mean=0.144366
teacher pair=125127 top=57 score_mean=0.144366
teacher pair=125128 top=57 score_mean=0.144366
teacher pair=125129 top=57 score_mean=0.144366
teacher pair=125130 top=57 score_mean=0.144366
teacher pair=125131 top=57 score_mean=0.144366
teacher pair=125132 top=57 score_mean=0.144366
teacher pair=125133 top=57 score_mean=0.144366
teacher pair=125134 top=57 score_mean=0.144366
teacher pair=125135 top=57 score_mean=0.144366
teacher pair=125136 top=57 score_mean=0.144366
teacher pair=125137 top=57 score_mean=0.144366
teacher pair=125138 top=57 score_mean=0.144366
teacher pair=125139 top=57 score_mean=0.144366
teacher pair=125140 top=57 score_mean=0.144366
teacher pair=125141 top=57 score_mean=0.144366
teacher pair=125142 top=57 score_mean=0.144366
teacher pair=125143 top=57 score_mean=0.144366
teacher pair=125144 top=57 score_mean=0.144366
teacher pair=125145 top=57 score_mean=0.144366
teacher pair=125146 top=57 score_mean=0.144366
teacher pair=125147 top=57 score_mean=0.144366
teacher pair=125148 top=57 score_mean=0.144366
teacher pair=125149 top=57 score_mean=0.144366
teacher pair=125150 top=57 score_mean=0.144366
teacher pair=125151 top=57 score_mean=0.144366
teacher pair=125152 top=57 score_mean=0.144366
teacher pair=125153 top=57 score_mean=0.144366
teacher pair=125154 top=57 score_mean=0.144366
teacher pair=125155 top=57 score_mean=0.144366
teacher pair=125156 top=57 score_mean=0.144366
teacher pair=125157 top=57 score_mean=0.144366
teacher pair=125158 top=57 score_mean=0.144366
teacher pair=125159 top=57 score_mean=0.144366
teacher pair=125160 top=57 score_mean=0.144366
teacher pair=125161 top=57 score_mean=0.144366
teacher pair=125162 top=57 score_mean=0.144366
teacher pair=125163 top=57 score_mean=0.144366
teacher pair=125164 top=57 score_mean=0.144366
teacher pair=125165 top=57 score_mean=0.144366
teacher pair=125166 top=57 score_mean=0.144366
teacher pair=125167 top=57 score_mean=0.144366
teacher pair=125168 top=57 score_mean=0.144366
teacher pair=125169 top=57 score_mean=0.144366
teacher pair=125170 top=57 score_mean=0.144366
teacher pair=125171 top=57 score_mean=0.144366
teacher pair=125172 top=57 score_mean=0.144366
teacher pair=125173 top=57 score_mean=0.144366
teacher pair=125174 top=57 score_mean=0.144366
teacher pair=125175 top=57 score_mean=0.144366
teacher pair=125176 top=57 score_mean=0.144366
teacher pair=125177 top=57 score_mean=0.144366
teacher pair=125178 top=57 score_mean=0.144366
teacher pair=125179 top=57 score_mean=0.144366
teacher pair=125180 top=57 score_mean=0.144366
teacher pair=125181 top=57 score_mean=0.144366
teacher pair=125182 top=57 score_mean=0.144366
teacher pair=125183 top=57 score_mean=0.144366
teacher pair=125184 top=57 score_mean=0.144366
teacher pair=125185 top=57 score_mean=0.144366
teacher pair=125186 top=57 score_mean=0.144366
teacher pair=125187 top=57 score_mean=0.144366
teacher pair=125188 top=57 score_mean=0.144366
teacher pair=125189 top=57 score_mean=0.144366
teacher pair=125190 top=57 score_mean=0.144366
teacher pair=125191 top=57 score_mean=0.144366
teacher pair=125192 top=57 score_mean=0.144366
teacher pair=125193 top=57 score_mean=0.144366
teacher pair=125194 top=57 score_mean=0.144366
teacher pair=125195 top=57 score_mean=0.144366
teacher pair=125196 top=57 score_mean=0.144366
teacher pair=125197 top=57 score_mean=0.144366
teacher pair=125198 top=57 score_mean=0.144366
teacher pair=125199 top=57 score_mean=0.144366
teacher pair=125200 top=57 score_mean=0.144366
teacher pair=125201 top=57 score_mean=0.144366
teacher pair=125202 top=57 score_mean=0.144366
teacher pair=125203 top=57 score_mean=0.144366
teacher pair=125204 top=57 score_mean=0.144366
teacher pair=125205 top=57 score_mean=0.144366
teacher pair=125206 top=57 score_mean=0.144366
teacher pair=125207 top=57 score_mean=0.144366
teacher pair=125208 top=57 score_mean=0.144366
teacher pair=125209 top=57 score_mean=0.144366
teacher pair=125210 top=57 score_mean=0.144366
teacher pair=125211 top=57 score_mean=0.144366
teacher pair=125212 top=57 score_mean=0.144366
teacher pair=125213 top=57 score_mean=0.144366
teacher pair=125214 top=57 score_mean=0.144366
teacher pair=125215 top=57 score_mean=0.144366
teacher pair=125216 top=57 score_mean=0.144366
teacher pair=125217 top=57 score_mean=0.144366
teacher pair=125218 top=57 score_mean=0.144366
teacher pair=125219 top=57 score_mean=0.144366
teacher pair=125220 top=57 score_mean=0.144366
teacher pair=125221 top=57 score_mean=0.144366
teacher pair=125222 top=57 score_mean=0.144366
teacher pair=125223 top=57 score_mean=0.144366
teacher pair=125224 top=57 score_mean=0.144366
teacher pair=125225 top=57 score_mean=0.144366
teacher pair=125226 top=57 score_mean=0.144366
teacher pair=125227 top=57 score_mean=0.144366
teacher pair=125228 top=57 score_mean=0.144366
