/mnt/qjhs-sh-lab-01/wjh/FusionRAG/.venv/lib/python3.10/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
 Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s] Loading checkpoint shards:  50%|█████     | 1/2 [00:04<00:04,  4.67s/it] Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.71s/it] Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.85s/it]
teacher pair=140834 top=57 score_mean=0.144366
teacher pair=140835 top=57 score_mean=0.144366
teacher pair=140836 top=57 score_mean=0.144366
teacher pair=140837 top=57 score_mean=0.144366
teacher pair=140838 top=57 score_mean=0.144366
teacher pair=140839 top=57 score_mean=0.144366
teacher pair=140840 top=57 score_mean=0.144366
teacher pair=140841 top=57 score_mean=0.144366
teacher pair=140842 top=57 score_mean=0.144366
teacher pair=140843 top=57 score_mean=0.144366
teacher pair=140844 top=57 score_mean=0.144366
teacher pair=140845 top=57 score_mean=0.144366
teacher pair=140846 top=57 score_mean=0.144366
teacher pair=140847 top=57 score_mean=0.144366
teacher pair=140848 top=57 score_mean=0.144366
teacher pair=140849 top=57 score_mean=0.144366
teacher pair=140850 top=57 score_mean=0.144366
teacher pair=140851 top=57 score_mean=0.144366
teacher pair=140852 top=57 score_mean=0.144366
teacher pair=140853 top=57 score_mean=0.144366
teacher pair=140854 top=57 score_mean=0.144366
teacher pair=140855 top=57 score_mean=0.144366
teacher pair=140856 top=57 score_mean=0.144366
teacher pair=140857 top=57 score_mean=0.144366
teacher pair=140858 top=57 score_mean=0.144366
teacher pair=140859 top=57 score_mean=0.144366
teacher pair=140860 top=57 score_mean=0.144366
teacher pair=140861 top=57 score_mean=0.144366
teacher pair=140862 top=57 score_mean=0.144366
teacher pair=140863 top=57 score_mean=0.144366
teacher pair=140864 top=57 score_mean=0.144366
teacher pair=140865 top=57 score_mean=0.144366
teacher pair=140866 top=57 score_mean=0.144366
teacher pair=140867 top=57 score_mean=0.144366
teacher pair=140868 top=57 score_mean=0.144366
teacher pair=140869 top=57 score_mean=0.144366
teacher pair=140870 top=57 score_mean=0.144366
teacher pair=140871 top=57 score_mean=0.144366
teacher pair=140872 top=57 score_mean=0.144366
teacher pair=140873 top=57 score_mean=0.144366
teacher pair=140874 top=57 score_mean=0.144366
teacher pair=140875 top=57 score_mean=0.144366
teacher pair=140876 top=57 score_mean=0.144366
teacher pair=140877 top=57 score_mean=0.144366
teacher pair=140878 top=57 score_mean=0.144366
teacher pair=140879 top=57 score_mean=0.144366
teacher pair=140880 top=57 score_mean=0.144366
teacher pair=140881 top=57 score_mean=0.144366
teacher pair=140882 top=57 score_mean=0.144366
teacher pair=140883 top=57 score_mean=0.144366
teacher pair=140884 top=57 score_mean=0.144366
teacher pair=140885 top=57 score_mean=0.144366
teacher pair=140886 top=57 score_mean=0.144366
teacher pair=140887 top=57 score_mean=0.144366
teacher pair=140888 top=57 score_mean=0.144366
teacher pair=140889 top=57 score_mean=0.144366
teacher pair=140890 top=57 score_mean=0.144366
teacher pair=140891 top=57 score_mean=0.144366
teacher pair=140892 top=57 score_mean=0.144366
teacher pair=140893 top=57 score_mean=0.144366
teacher pair=140894 top=57 score_mean=0.144366
teacher pair=140895 top=57 score_mean=0.144366
teacher pair=140896 top=57 score_mean=0.144366
teacher pair=140897 top=57 score_mean=0.144366
teacher pair=140898 top=57 score_mean=0.144366
teacher pair=140899 top=57 score_mean=0.144366
teacher pair=140900 top=57 score_mean=0.144366
teacher pair=140901 top=57 score_mean=0.144366
teacher pair=140902 top=57 score_mean=0.144366
teacher pair=140903 top=57 score_mean=0.144366
teacher pair=140904 top=57 score_mean=0.144366
teacher pair=140905 top=57 score_mean=0.144366
teacher pair=140906 top=57 score_mean=0.144366
teacher pair=140907 top=57 score_mean=0.144366
teacher pair=140908 top=57 score_mean=0.144366
teacher pair=140909 top=57 score_mean=0.144366
teacher pair=140910 top=57 score_mean=0.144366
teacher pair=140911 top=57 score_mean=0.144366
teacher pair=140912 top=57 score_mean=0.144366
teacher pair=140913 top=57 score_mean=0.144366
teacher pair=140914 top=57 score_mean=0.144366
teacher pair=140915 top=57 score_mean=0.144366
teacher pair=140916 top=57 score_mean=0.144366
teacher pair=140917 top=57 score_mean=0.144366
teacher pair=140918 top=57 score_mean=0.144366
teacher pair=140919 top=57 score_mean=0.144366
teacher pair=140920 top=57 score_mean=0.144366
teacher pair=140921 top=57 score_mean=0.144366
teacher pair=140922 top=57 score_mean=0.144366
teacher pair=140923 top=57 score_mean=0.144366
teacher pair=140924 top=57 score_mean=0.144366
teacher pair=140925 top=57 score_mean=0.144366
teacher pair=140926 top=57 score_mean=0.144366
teacher pair=140927 top=57 score_mean=0.144366
teacher pair=140928 top=57 score_mean=0.144366
teacher pair=140929 top=57 score_mean=0.144366
teacher pair=140930 top=57 score_mean=0.144366
teacher pair=140931 top=57 score_mean=0.144366
teacher pair=140932 top=57 score_mean=0.144366
teacher pair=140933 top=57 score_mean=0.144366
teacher pair=140934 top=57 score_mean=0.144366
teacher pair=140935 top=57 score_mean=0.144366
teacher pair=140936 top=57 score_mean=0.144366
teacher pair=140937 top=57 score_mean=0.144366
teacher pair=140938 top=57 score_mean=0.144366
teacher pair=140939 top=57 score_mean=0.144366
teacher pair=140940 top=57 score_mean=0.144366
teacher pair=140941 top=57 score_mean=0.144366
teacher pair=140942 top=57 score_mean=0.144366
teacher pair=140943 top=57 score_mean=0.144366
teacher pair=140944 top=57 score_mean=0.144366
teacher pair=140945 top=57 score_mean=0.144366
teacher pair=140946 top=57 score_mean=0.144366
teacher pair=140947 top=57 score_mean=0.144366
teacher pair=140948 top=57 score_mean=0.144366
teacher pair=140949 top=57 score_mean=0.144366
teacher pair=140950 top=57 score_mean=0.144366
teacher pair=140951 top=57 score_mean=0.144366
teacher pair=140952 top=57 score_mean=0.144366
teacher pair=140953 top=57 score_mean=0.144366
teacher pair=140954 top=57 score_mean=0.144366
teacher pair=140955 top=57 score_mean=0.144366
teacher pair=140956 top=57 score_mean=0.144366
teacher pair=140957 top=57 score_mean=0.144366
teacher pair=140958 top=57 score_mean=0.144366
teacher pair=140959 top=57 score_mean=0.144366
teacher pair=140960 top=57 score_mean=0.144366
teacher pair=140961 top=57 score_mean=0.144366
teacher pair=140962 top=57 score_mean=0.144366
teacher pair=140963 top=57 score_mean=0.144366
teacher pair=140964 top=57 score_mean=0.144366
teacher pair=140965 top=57 score_mean=0.144366
teacher pair=140966 top=57 score_mean=0.144366
teacher pair=140967 top=57 score_mean=0.144366
teacher pair=140968 top=57 score_mean=0.144366
teacher pair=140969 top=57 score_mean=0.144366
teacher pair=140970 top=57 score_mean=0.144366
teacher pair=140971 top=57 score_mean=0.144366
teacher pair=140972 top=57 score_mean=0.144366
teacher pair=140973 top=57 score_mean=0.144366
teacher pair=140974 top=57 score_mean=0.144366
teacher pair=140975 top=57 score_mean=0.144366
teacher pair=140976 top=57 score_mean=0.144366
teacher pair=140977 top=57 score_mean=0.144366
teacher pair=140978 top=57 score_mean=0.144366
teacher pair=140979 top=57 score_mean=0.144366
teacher pair=140980 top=57 score_mean=0.144366
teacher pair=140981 top=57 score_mean=0.144366
teacher pair=140982 top=57 score_mean=0.144366
teacher pair=140983 top=57 score_mean=0.144366
teacher pair=140984 top=57 score_mean=0.144366
teacher pair=140985 top=57 score_mean=0.144366
teacher pair=140986 top=57 score_mean=0.144366
teacher pair=140987 top=57 score_mean=0.144366
teacher pair=140988 top=57 score_mean=0.144366
teacher pair=140989 top=57 score_mean=0.144366
teacher pair=140990 top=57 score_mean=0.144366
teacher pair=140991 top=57 score_mean=0.144366
teacher pair=140992 top=57 score_mean=0.144366
teacher pair=140993 top=57 score_mean=0.144366
teacher pair=140994 top=57 score_mean=0.144366
teacher pair=140995 top=57 score_mean=0.144366
teacher pair=140996 top=57 score_mean=0.144366
teacher pair=140997 top=57 score_mean=0.144366
teacher pair=140998 top=57 score_mean=0.144366
teacher pair=140999 top=57 score_mean=0.144366
teacher pair=141000 top=57 score_mean=0.144366
teacher pair=141001 top=57 score_mean=0.144366
teacher pair=141002 top=57 score_mean=0.144366
teacher pair=141003 top=57 score_mean=0.144366
teacher pair=141004 top=57 score_mean=0.144366
teacher pair=141005 top=57 score_mean=0.144366
teacher pair=141006 top=57 score_mean=0.144366
teacher pair=141007 top=57 score_mean=0.144366
teacher pair=141008 top=57 score_mean=0.144366
teacher pair=141009 top=57 score_mean=0.144366
teacher pair=141010 top=57 score_mean=0.144366
teacher pair=141011 top=57 score_mean=0.144366
teacher pair=141012 top=57 score_mean=0.144366
teacher pair=141013 top=57 score_mean=0.144366
teacher pair=141014 top=57 score_mean=0.144366
teacher pair=141015 top=57 score_mean=0.144366
teacher pair=141016 top=57 score_mean=0.144366
teacher pair=141017 top=57 score_mean=0.144366
teacher pair=141018 top=57 score_mean=0.144366
teacher pair=141019 top=57 score_mean=0.144366
teacher pair=141020 top=57 score_mean=0.144366
teacher pair=141021 top=57 score_mean=0.144366
teacher pair=141022 top=57 score_mean=0.144366
teacher pair=141023 top=57 score_mean=0.144366
teacher pair=141024 top=57 score_mean=0.144366
teacher pair=141025 top=57 score_mean=0.144366
teacher pair=141026 top=57 score_mean=0.144366
teacher pair=141027 top=57 score_mean=0.144366
teacher pair=141028 top=57 score_mean=0.144366
teacher pair=141029 top=57 score_mean=0.144366
teacher pair=141030 top=57 score_mean=0.144366
teacher pair=141031 top=57 score_mean=0.144366
teacher pair=141032 top=57 score_mean=0.144366
teacher pair=141033 top=57 score_mean=0.144366
teacher pair=141034 top=57 score_mean=0.144366
teacher pair=141035 top=57 score_mean=0.144366
teacher pair=141036 top=57 score_mean=0.144366
teacher pair=141037 top=57 score_mean=0.144366
teacher pair=141038 top=57 score_mean=0.144366
teacher pair=141039 top=57 score_mean=0.144366
teacher pair=141040 top=57 score_mean=0.144366
teacher pair=141041 top=57 score_mean=0.144366
teacher pair=141042 top=57 score_mean=0.144366
teacher pair=141043 top=57 score_mean=0.144366
teacher pair=141044 top=57 score_mean=0.144366
teacher pair=141045 top=57 score_mean=0.144366
teacher pair=141046 top=57 score_mean=0.144366
teacher pair=141047 top=57 score_mean=0.144366
teacher pair=141048 top=57 score_mean=0.144366
teacher pair=141049 top=57 score_mean=0.144366
teacher pair=141050 top=57 score_mean=0.144366
teacher pair=141051 top=57 score_mean=0.144366
teacher pair=141052 top=57 score_mean=0.144366
teacher pair=141053 top=57 score_mean=0.144366
teacher pair=141054 top=57 score_mean=0.144366
teacher pair=141055 top=57 score_mean=0.144366
teacher pair=141056 top=57 score_mean=0.144366
teacher pair=141057 top=57 score_mean=0.144366
teacher pair=141058 top=57 score_mean=0.144366
teacher pair=141059 top=57 score_mean=0.144366
teacher pair=141060 top=57 score_mean=0.144366
teacher pair=141061 top=57 score_mean=0.144366
teacher pair=141062 top=57 score_mean=0.144366
teacher pair=141063 top=57 score_mean=0.144366
teacher pair=141064 top=57 score_mean=0.144366
teacher pair=141065 top=57 score_mean=0.144366
teacher pair=141066 top=57 score_mean=0.144366
teacher pair=141067 top=57 score_mean=0.144366
teacher pair=141068 top=57 score_mean=0.144366
teacher pair=141069 top=57 score_mean=0.144366
teacher pair=141070 top=57 score_mean=0.144366
teacher pair=141071 top=57 score_mean=0.144366
teacher pair=141072 top=57 score_mean=0.144366
teacher pair=141073 top=57 score_mean=0.144366
teacher pair=141074 top=57 score_mean=0.144366
teacher pair=141075 top=57 score_mean=0.144366
teacher pair=141076 top=57 score_mean=0.144366
teacher pair=141077 top=57 score_mean=0.144366
teacher pair=141078 top=57 score_mean=0.144366
teacher pair=141079 top=57 score_mean=0.144366
teacher pair=141080 top=57 score_mean=0.144366
teacher pair=141081 top=57 score_mean=0.144366
teacher pair=141082 top=57 score_mean=0.144366
teacher pair=141083 top=57 score_mean=0.144366
teacher pair=141084 top=57 score_mean=0.144366
teacher pair=141085 top=57 score_mean=0.144366
teacher pair=141086 top=57 score_mean=0.144366
teacher pair=141087 top=57 score_mean=0.144366
teacher pair=141088 top=57 score_mean=0.144366
teacher pair=141089 top=57 score_mean=0.144366
teacher pair=141090 top=57 score_mean=0.144366
teacher pair=141091 top=57 score_mean=0.144366
teacher pair=141092 top=57 score_mean=0.144366
teacher pair=141093 top=57 score_mean=0.144366
teacher pair=141094 top=57 score_mean=0.144366
teacher pair=141095 top=57 score_mean=0.144366
teacher pair=141096 top=57 score_mean=0.144366
teacher pair=141097 top=57 score_mean=0.144366
teacher pair=141098 top=57 score_mean=0.144366
teacher pair=141099 top=57 score_mean=0.144366
teacher pair=141100 top=57 score_mean=0.144366
teacher pair=141101 top=57 score_mean=0.144366
teacher pair=141102 top=57 score_mean=0.144366
teacher pair=141103 top=57 score_mean=0.144366
teacher pair=141104 top=57 score_mean=0.144366
teacher pair=141105 top=57 score_mean=0.144366
teacher pair=141106 top=57 score_mean=0.144366
teacher pair=141107 top=57 score_mean=0.144366
teacher pair=141108 top=57 score_mean=0.144366
teacher pair=141109 top=57 score_mean=0.144366
teacher pair=141110 top=57 score_mean=0.144366
teacher pair=141111 top=57 score_mean=0.144366
teacher pair=141112 top=57 score_mean=0.144366
teacher pair=141113 top=57 score_mean=0.144366
teacher pair=141114 top=57 score_mean=0.144366
teacher pair=141115 top=57 score_mean=0.144366
teacher pair=141116 top=57 score_mean=0.144366
teacher pair=141117 top=57 score_mean=0.144366
teacher pair=141118 top=57 score_mean=0.144366
teacher pair=141119 top=57 score_mean=0.144366
teacher pair=141120 top=57 score_mean=0.144366
teacher pair=141121 top=57 score_mean=0.144366
teacher pair=141122 top=57 score_mean=0.144366
teacher pair=141123 top=57 score_mean=0.144366
teacher pair=141124 top=57 score_mean=0.144366
teacher pair=141125 top=57 score_mean=0.144366
teacher pair=141126 top=57 score_mean=0.144366
teacher pair=141127 top=57 score_mean=0.144366
teacher pair=141128 top=57 score_mean=0.144366
teacher pair=141129 top=57 score_mean=0.144366
teacher pair=141130 top=57 score_mean=0.144366
teacher pair=141131 top=57 score_mean=0.144366
teacher pair=141132 top=57 score_mean=0.144366
teacher pair=141133 top=57 score_mean=0.144366
teacher pair=141134 top=57 score_mean=0.144366
teacher pair=141135 top=57 score_mean=0.144366
teacher pair=141136 top=57 score_mean=0.144366
teacher pair=141137 top=57 score_mean=0.144366
teacher pair=141138 top=57 score_mean=0.144366
teacher pair=141139 top=57 score_mean=0.144366
teacher pair=141140 top=57 score_mean=0.144366
teacher pair=141141 top=57 score_mean=0.144366
teacher pair=141142 top=57 score_mean=0.144366
teacher pair=141143 top=57 score_mean=0.144366
teacher pair=141144 top=57 score_mean=0.144366
teacher pair=141145 top=57 score_mean=0.144366
teacher pair=141146 top=57 score_mean=0.144366
teacher pair=141147 top=57 score_mean=0.144366
teacher pair=141148 top=57 score_mean=0.144366
teacher pair=141149 top=57 score_mean=0.144366
teacher pair=141150 top=57 score_mean=0.144366
teacher pair=141151 top=57 score_mean=0.144366
teacher pair=141152 top=57 score_mean=0.144366
teacher pair=141153 top=57 score_mean=0.144366
teacher pair=141154 top=57 score_mean=0.144366
teacher pair=141155 top=57 score_mean=0.144366
teacher pair=141156 top=57 score_mean=0.144366
teacher pair=141157 top=57 score_mean=0.144366
teacher pair=141158 top=57 score_mean=0.144366
teacher pair=141159 top=57 score_mean=0.144366
teacher pair=141160 top=57 score_mean=0.144366
teacher pair=141161 top=57 score_mean=0.144366
teacher pair=141162 top=57 score_mean=0.144366
teacher pair=141163 top=57 score_mean=0.144366
teacher pair=141164 top=57 score_mean=0.144366
teacher pair=141165 top=57 score_mean=0.144366
teacher pair=141166 top=57 score_mean=0.144366
teacher pair=141167 top=57 score_mean=0.144366
teacher pair=141168 top=57 score_mean=0.144366
teacher pair=141169 top=57 score_mean=0.144366
teacher pair=141170 top=57 score_mean=0.144366
teacher pair=141171 top=57 score_mean=0.144366
teacher pair=141172 top=57 score_mean=0.144366
teacher pair=141173 top=57 score_mean=0.144366
teacher pair=141174 top=57 score_mean=0.144366
teacher pair=141175 top=57 score_mean=0.144366
teacher pair=141176 top=57 score_mean=0.144366
teacher pair=141177 top=57 score_mean=0.144366
teacher pair=141178 top=57 score_mean=0.144366
teacher pair=141179 top=57 score_mean=0.144366
teacher pair=141180 top=57 score_mean=0.144366
teacher pair=141181 top=57 score_mean=0.144366
teacher pair=141182 top=57 score_mean=0.144366
teacher pair=141183 top=57 score_mean=0.144366
teacher pair=141184 top=57 score_mean=0.144366
teacher pair=141185 top=57 score_mean=0.144366
teacher pair=141186 top=57 score_mean=0.144366
teacher pair=141187 top=57 score_mean=0.144366
teacher pair=141188 top=57 score_mean=0.144366
teacher pair=141189 top=57 score_mean=0.144366
teacher pair=141190 top=57 score_mean=0.144366
teacher pair=141191 top=57 score_mean=0.144366
teacher pair=141192 top=57 score_mean=0.144366
teacher pair=141193 top=57 score_mean=0.144366
teacher pair=141194 top=57 score_mean=0.144366
teacher pair=141195 top=57 score_mean=0.144366
teacher pair=141196 top=57 score_mean=0.144366
teacher pair=141197 top=57 score_mean=0.144366
teacher pair=141198 top=57 score_mean=0.144366
teacher pair=141199 top=57 score_mean=0.144366
teacher pair=141200 top=57 score_mean=0.144366
teacher pair=141201 top=57 score_mean=0.144366
teacher pair=141202 top=57 score_mean=0.144366
teacher pair=141203 top=57 score_mean=0.144366
teacher pair=141204 top=57 score_mean=0.144366
teacher pair=141205 top=57 score_mean=0.144366
teacher pair=141206 top=57 score_mean=0.144366
teacher pair=141207 top=57 score_mean=0.144366
teacher pair=141208 top=57 score_mean=0.144366
teacher pair=141209 top=57 score_mean=0.144366
teacher pair=141210 top=57 score_mean=0.144366
teacher pair=141211 top=57 score_mean=0.144366
teacher pair=141212 top=57 score_mean=0.144366
teacher pair=141213 top=57 score_mean=0.144366
teacher pair=141214 top=57 score_mean=0.144366
teacher pair=141215 top=57 score_mean=0.144366
teacher pair=141216 top=57 score_mean=0.144366
teacher pair=141217 top=57 score_mean=0.144366
teacher pair=141218 top=57 score_mean=0.144366
teacher pair=141219 top=57 score_mean=0.144366
teacher pair=141220 top=57 score_mean=0.144366
teacher pair=141221 top=57 score_mean=0.144366
teacher pair=141222 top=57 score_mean=0.144366
teacher pair=141223 top=57 score_mean=0.144366
teacher pair=141224 top=57 score_mean=0.144366
teacher pair=141225 top=57 score_mean=0.144366
teacher pair=141226 top=57 score_mean=0.144366
teacher pair=141227 top=57 score_mean=0.144366
teacher pair=141228 top=57 score_mean=0.144366
teacher pair=141229 top=57 score_mean=0.144366
teacher pair=141230 top=57 score_mean=0.144366
teacher pair=141231 top=57 score_mean=0.144366
teacher pair=141232 top=57 score_mean=0.144366
teacher pair=141233 top=57 score_mean=0.144366
teacher pair=141234 top=57 score_mean=0.144366
teacher pair=141235 top=57 score_mean=0.144366
teacher pair=141236 top=57 score_mean=0.144366
teacher pair=141237 top=57 score_mean=0.144366
teacher pair=141238 top=57 score_mean=0.144366
teacher pair=141239 top=57 score_mean=0.144366
teacher pair=141240 top=57 score_mean=0.144366
teacher pair=141241 top=57 score_mean=0.144366
teacher pair=141242 top=57 score_mean=0.144366
teacher pair=141243 top=57 score_mean=0.144366
teacher pair=141244 top=57 score_mean=0.144366
teacher pair=141245 top=57 score_mean=0.144366
teacher pair=141246 top=57 score_mean=0.144366
teacher pair=141247 top=57 score_mean=0.144366
teacher pair=141248 top=57 score_mean=0.144366
teacher pair=141249 top=57 score_mean=0.144366
teacher pair=141250 top=57 score_mean=0.144366
teacher pair=141251 top=57 score_mean=0.144366
teacher pair=141252 top=57 score_mean=0.144366
teacher pair=141253 top=57 score_mean=0.144366
teacher pair=141254 top=57 score_mean=0.144366
teacher pair=141255 top=57 score_mean=0.144366
teacher pair=141256 top=57 score_mean=0.144366
teacher pair=141257 top=57 score_mean=0.144366
teacher pair=141258 top=57 score_mean=0.144366
teacher pair=141259 top=57 score_mean=0.144366
teacher pair=141260 top=57 score_mean=0.144366
teacher pair=141261 top=57 score_mean=0.144366
teacher pair=141262 top=57 score_mean=0.144366
teacher pair=141263 top=57 score_mean=0.144366
teacher pair=141264 top=57 score_mean=0.144366
teacher pair=141265 top=57 score_mean=0.144366
teacher pair=141266 top=57 score_mean=0.144366
teacher pair=141267 top=57 score_mean=0.144366
teacher pair=141268 top=57 score_mean=0.144366
teacher pair=141269 top=57 score_mean=0.144366
teacher pair=141270 top=57 score_mean=0.144366
teacher pair=141271 top=57 score_mean=0.144366
teacher pair=141272 top=57 score_mean=0.144366
teacher pair=141273 top=57 score_mean=0.144366
teacher pair=141274 top=57 score_mean=0.144366
teacher pair=141275 top=57 score_mean=0.144366
teacher pair=141276 top=57 score_mean=0.144366
teacher pair=141277 top=57 score_mean=0.144366
teacher pair=141278 top=57 score_mean=0.144366
teacher pair=141279 top=57 score_mean=0.144366
teacher pair=141280 top=57 score_mean=0.144366
teacher pair=141281 top=57 score_mean=0.144366
teacher pair=141282 top=57 score_mean=0.144366
teacher pair=141283 top=57 score_mean=0.144366
teacher pair=141284 top=57 score_mean=0.144366
teacher pair=141285 top=57 score_mean=0.144366
teacher pair=141286 top=57 score_mean=0.144366
teacher pair=141287 top=57 score_mean=0.144366
teacher pair=141288 top=57 score_mean=0.144366
teacher pair=141289 top=57 score_mean=0.144366
teacher pair=141290 top=57 score_mean=0.144366
teacher pair=141291 top=57 score_mean=0.144366
teacher pair=141292 top=57 score_mean=0.144366
teacher pair=141293 top=57 score_mean=0.144366
teacher pair=141294 top=57 score_mean=0.144366
teacher pair=141295 top=57 score_mean=0.144366
teacher pair=141296 top=57 score_mean=0.144366
teacher pair=141297 top=57 score_mean=0.144366
teacher pair=141298 top=57 score_mean=0.144366
teacher pair=141299 top=57 score_mean=0.144366
teacher pair=141300 top=57 score_mean=0.144366
teacher pair=141301 top=57 score_mean=0.144366
teacher pair=141302 top=57 score_mean=0.144366
teacher pair=141303 top=57 score_mean=0.144366
teacher pair=141304 top=57 score_mean=0.144366
teacher pair=141305 top=57 score_mean=0.144366
teacher pair=141306 top=57 score_mean=0.144366
teacher pair=141307 top=57 score_mean=0.144366
teacher pair=141308 top=57 score_mean=0.144366
teacher pair=141309 top=57 score_mean=0.144366
teacher pair=141310 top=57 score_mean=0.144366
teacher pair=141311 top=57 score_mean=0.144366
teacher pair=141312 top=57 score_mean=0.144366
teacher pair=141313 top=57 score_mean=0.144366
teacher pair=141314 top=57 score_mean=0.144366
teacher pair=141315 top=57 score_mean=0.144366
teacher pair=141316 top=57 score_mean=0.144366
teacher pair=141317 top=57 score_mean=0.144366
teacher pair=141318 top=57 score_mean=0.144366
teacher pair=141319 top=57 score_mean=0.144366
teacher pair=141320 top=57 score_mean=0.144366
teacher pair=141321 top=57 score_mean=0.144366
teacher pair=141322 top=57 score_mean=0.144366
teacher pair=141323 top=57 score_mean=0.144366
teacher pair=141324 top=57 score_mean=0.144366
teacher pair=141325 top=57 score_mean=0.144366
teacher pair=141326 top=57 score_mean=0.144366
teacher pair=141327 top=57 score_mean=0.144366
teacher pair=141328 top=57 score_mean=0.144366
teacher pair=141329 top=57 score_mean=0.144366
teacher pair=141330 top=57 score_mean=0.144366
teacher pair=141331 top=57 score_mean=0.144366
teacher pair=141332 top=57 score_mean=0.144366
teacher pair=141333 top=57 score_mean=0.144366
teacher pair=141334 top=57 score_mean=0.144366
teacher pair=141335 top=57 score_mean=0.144366
teacher pair=141336 top=57 score_mean=0.144366
teacher pair=141337 top=57 score_mean=0.144366
teacher pair=141338 top=57 score_mean=0.144366
teacher pair=141339 top=57 score_mean=0.144366
teacher pair=141340 top=57 score_mean=0.144366
teacher pair=141341 top=57 score_mean=0.144366
teacher pair=141342 top=57 score_mean=0.144366
teacher pair=141343 top=57 score_mean=0.144366
teacher pair=141344 top=57 score_mean=0.144366
teacher pair=141345 top=57 score_mean=0.144366
teacher pair=141346 top=57 score_mean=0.144366
teacher pair=141347 top=57 score_mean=0.144366
teacher pair=141348 top=57 score_mean=0.144366
teacher pair=141349 top=57 score_mean=0.144366
teacher pair=141350 top=57 score_mean=0.144366
teacher pair=141351 top=57 score_mean=0.144366
teacher pair=141352 top=57 score_mean=0.144366
teacher pair=141353 top=57 score_mean=0.144366
teacher pair=141354 top=57 score_mean=0.144366
teacher pair=141355 top=57 score_mean=0.144366
teacher pair=141356 top=57 score_mean=0.144366
teacher pair=141357 top=57 score_mean=0.144366
teacher pair=141358 top=57 score_mean=0.144366
teacher pair=141359 top=57 score_mean=0.144366
teacher pair=141360 top=57 score_mean=0.144366
teacher pair=141361 top=57 score_mean=0.144366
teacher pair=141362 top=57 score_mean=0.144366
teacher pair=141363 top=57 score_mean=0.144366
teacher pair=141364 top=57 score_mean=0.144366
teacher pair=141365 top=57 score_mean=0.144366
teacher pair=141366 top=57 score_mean=0.144366
teacher pair=141367 top=57 score_mean=0.144366
teacher pair=141368 top=57 score_mean=0.144366
teacher pair=141369 top=57 score_mean=0.144366
teacher pair=141370 top=57 score_mean=0.144366
teacher pair=141371 top=57 score_mean=0.144366
teacher pair=141372 top=57 score_mean=0.144366
teacher pair=141373 top=57 score_mean=0.144366
teacher pair=141374 top=57 score_mean=0.144366
teacher pair=141375 top=57 score_mean=0.144366
teacher pair=141376 top=57 score_mean=0.144366
teacher pair=141377 top=57 score_mean=0.144366
teacher pair=141378 top=57 score_mean=0.144366
teacher pair=141379 top=57 score_mean=0.144366
teacher pair=141380 top=57 score_mean=0.144366
teacher pair=141381 top=57 score_mean=0.144366
teacher pair=141382 top=57 score_mean=0.144366
teacher pair=141383 top=57 score_mean=0.144366
teacher pair=141384 top=57 score_mean=0.144366
teacher pair=141385 top=57 score_mean=0.144366
teacher pair=141386 top=57 score_mean=0.144366
teacher pair=141387 top=57 score_mean=0.144366
teacher pair=141388 top=57 score_mean=0.144366
teacher pair=141389 top=57 score_mean=0.144366
teacher pair=141390 top=57 score_mean=0.144366
teacher pair=141391 top=57 score_mean=0.144366
teacher pair=141392 top=57 score_mean=0.144366
teacher pair=141393 top=57 score_mean=0.144366
teacher pair=141394 top=57 score_mean=0.144366
teacher pair=141395 top=57 score_mean=0.144366
teacher pair=141396 top=57 score_mean=0.144366
teacher pair=141397 top=57 score_mean=0.144366
teacher pair=141398 top=57 score_mean=0.144366
teacher pair=141399 top=57 score_mean=0.144366
teacher pair=141400 top=57 score_mean=0.144366
teacher pair=141401 top=57 score_mean=0.144366
teacher pair=141402 top=57 score_mean=0.144366
teacher pair=141403 top=57 score_mean=0.144366
teacher pair=141404 top=57 score_mean=0.144366
teacher pair=141405 top=57 score_mean=0.144366
teacher pair=141406 top=57 score_mean=0.144366
teacher pair=141407 top=57 score_mean=0.144366
teacher pair=141408 top=57 score_mean=0.144366
teacher pair=141409 top=57 score_mean=0.144366
teacher pair=141410 top=57 score_mean=0.144366
teacher pair=141411 top=57 score_mean=0.144366
teacher pair=141412 top=57 score_mean=0.144366
teacher pair=141413 top=57 score_mean=0.144366
teacher pair=141414 top=57 score_mean=0.144366
teacher pair=141415 top=57 score_mean=0.144366
teacher pair=141416 top=57 score_mean=0.144366
teacher pair=141417 top=57 score_mean=0.144366
teacher pair=141418 top=57 score_mean=0.144366
teacher pair=141419 top=57 score_mean=0.144366
teacher pair=141420 top=57 score_mean=0.144366
teacher pair=141421 top=57 score_mean=0.144366
teacher pair=141422 top=57 score_mean=0.144366
teacher pair=141423 top=57 score_mean=0.144366
teacher pair=141424 top=57 score_mean=0.144366
teacher pair=141425 top=57 score_mean=0.144366
teacher pair=141426 top=57 score_mean=0.144366
teacher pair=141427 top=57 score_mean=0.144366
teacher pair=141428 top=57 score_mean=0.144366
